campaign_id,campaign_name,age_group,gender,quarter,engagement_count,unique_users,engagement_rate
CAMP-001,Natsu Summer Campaign,18-24,Male,2024-Q1,48,45,0.5
CAMP-001,Natsu Summer Campaign,18-24,Male,2024-Q2,30,23,0.333
CAMP-001,Natsu Summer Campaign,18-24,Male,2024-Q3,25,21,0.488
CAMP-001,Natsu Summer Campaign,18-24,Male,2024-Q4,23,21,0.269
CAMP-001,Natsu Summer Campaign,18-24,Male,2025-Q1,21,16,0.213
CAMP-001,Natsu Summer Campaign,18-24,Male,2025-Q2,19,14,0.219
CAMP-001,Natsu Summer Campaign,18-24,Male,2025-Q3,27,21,0.568
CAMP-001,Natsu Summer Campaign,18-24,Male,2025-Q4,33,24,0.289
CAMP-001,Natsu Summer Campaign,18-24,Male,2026-Q1,37,32,0.627
CAMP-001,Natsu Summer Campaign,18-24,Female,2024-Q1,38,34,0.459
CAMP-001,Natsu Summer Campaign,18-24,Female,2024-Q2,54,44,0.629
CAMP-001,Natsu Summer Campaign,18-24,Female,2024-Q3,50,40,0.506
CAMP-001,Natsu Summer Campaign,18-24,Female,2024-Q4,63,48,0.49
CAMP-001,Natsu Summer Campaign,18-24,Female,2025-Q1,44,31,0.397
CAMP-001,Natsu Summer Campaign,18-24,Female,2025-Q2,46,39,0.591
CAMP-001,Natsu Summer Campaign,18-24,Female,2025-Q3,58,41,0.661
CAMP-001,Natsu Summer Campaign,18-24,Female,2025-Q4,72,55,0.604
CAMP-001,Natsu Summer Campaign,18-24,Female,2026-Q1,38,33,0.393
CAMP-001,Natsu Summer Campaign,18-24,Other,2024-Q1,39,30,0.462
CAMP-001,Natsu Summer Campaign,18-24,Other,2024-Q2,27,21,0.525
CAMP-001,Natsu Summer Campaign,18-24,Other,2024-Q3,35,32,0.542
CAMP-001,Natsu Summer Campaign,18-24,Other,2024-Q4,34,27,0.73
CAMP-001,Natsu Summer Campaign,18-24,Other,2025-Q1,33,23,0.365
CAMP-001,Natsu Summer Campaign,18-24,Other,2025-Q2,26,20,0.541
CAMP-001,Natsu Summer Campaign,18-24,Other,2025-Q3,49,34,0.507
CAMP-001,Natsu Summer Campaign,18-24,Other,2025-Q4,26,21,0.636
CAMP-001,Natsu Summer Campaign,18-24,Other,2026-Q1,34,31,0.373
